entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
1209,KATL,26/22,2995,13005,10,0,301952,AO2 PK WND 14026/1927 LTG DSNT E SLP132 TSB37 OCNL LTGICCA VC N-NE TS VC N-NE MOV N CB DSNT E TCU DSNT NE W-NW P0011 T02610222 $,VCTS;-RA,FEW012;SCT034CB;SCT070;BKN130;OVC200,1,20210830
1097,KPDK,29/22,2994,15007,10,0,301953,AO2 LTG DSNT ALQDS RAB53 TSB53 SLP120 P0000 T02940222,TSRA,BKN034,0,20210830
1208,KATL,26/22,2995,13005,10,0,301958,AO2 LTG DSNT E RAE56 TSE56 TS MOVD N CB DSNT N-E P0000 T02610222 $,NA,FEW014;SCT032;SCT070;BKN130;OVC200,1,20210830
1096,KPDK,3/4SM,2996,19016G29,4,0,302004,AO2 PK WND 19029/2001 LTG DSNT SE AND S AND NW P0008 T02610233,TSRA,BKN038,0,20210830
1095,KPDK,3/4SM,2996,18009G23,4,0,302011,AO2 PK WND 19029/2001 LTG DSNT SE AND NW TSE11 P0019 T02390228,VCTS;+RA;BR,BKN037;BKN050;BKN070,0,20210830
1094,KPDK,1/4SM,2996,15006G17,4,0,302016,AO2 PK WND 19029/2001 LTG DSNT SE AND W AND NW TSE11 P0024 T02330222,+RA;BR,FEW035;BKN043;BKN070,0,20210830
1093,KPDK,23/22,2996,VRB04G17,10,0,302023,AO2 PK WND 19029/2001 LTG DSNT W AND NW TSE11 P0025 T02330217,VCTS;-RA,BKN039;BKN070;OVC110,0,20210830
1207,KATL,27/23,2994,14006,10,0,302052,AO2 LTG DSNT N SLP128 RAE1956 TSE1956 TS MOVD N CB DSNT N-NE SE SW TCU SE SW W-NW DSNT NE-SE P0000 60011 T02720228 56021 $,NA,FEW030TCU;FEW075;SCT140;OVC200,1,20210830
1092,KPDK,24/23,2995,14003,10,0,302053,AO2 PK WND 19029/2001 LTG DSNT N AND NW RAE32 TSE11B31E32 SLP126 P0025 60025 T02440233 55020,VCTS,FEW085,0,20210830
1206,KATL,27/24,2994,15004,10,0,302152,AO2 SLP126 CB E-SE DSNT SE-S MOV N TCU DSNT NE-E T02720239,NA,FEW025CB;SCT140;OVC200,0,20210830
1091,KPDK,26/23,2994,00000,10,0,302153,AO2 SLP121 T02560233,VCTS,FEW037,0,20210830
1205,KATL,26/23,2994,18013G20,8,0,302252,AO2 LTG DSNT NE AND SE AND NW RAB36 SLP130 VIS LWR SE-SW CB DSNT NE SE SW NW P0001 T02560228,-RA,FEW025;BKN080;BKN110;OVC200,0,20210830
1090,KPDK,24/23,2994,21008,6,0,302253,AO2 LTG DSNT ALQDS RAB33 SLP125 P0001 T02440233,VCTS;-RA;BR,FEW030;BKN080;OVC110,0,20210830
1204,KATL,24/22,2994,17006,9,0,302352,AO2 SLP130 CB DSNT SW-NW P0003 60015 T02390217 10300 20239 53000,-RA,FEW020;SCT080;BKN110;OVC150,0,20210830
1089,KPDK,24/23,2994,16006,6,0,302353,AO2 LTG DSNT NE RAE04B30 SLP123 P0007 60033 T02390228 10311 20233 56003,VCTS;-RA;BR,FEW035;SCT080;BKN110,0,20210830
795,KATL,23/22,2993,17004,10,0,310052,AO2 RAE47 SLP127 P0000 T02330217,NA,FEW020;SCT110;BKN150;OVC200,0,20210831
657,KPDK,22/22,2994,00000,10,0,310053,AO2 RAE29 SLP123 P0002 T02220217,VCTS,CLR,0,20210831
794,KATL,23/21,2995,13004,10,0,310152,AO2 SLP130 T02330211,NA,FEW012;BKN150;OVC200,0,20210831
656,KPDK,22/22,2995,00000,10,0,310153,AO2 RAB03E15 SLP124 P0000 T02220222,VCTS,CLR,0,20210831
655,KPDK,22/22,2995,00000,9,0,310201,AO2 T02220222,VCTS,FEW002,0,20210831
793,KATL,23/21,2993,13003,10,0,310252,AO2 SLP125 60000 T02280211 58003,NA,BKN150;OVC200,0,20210831
654,KPDK,23/22,2994,00000,10,0,310253,AO2 SLP119 60002 T02280217 58001,VCTS,CLR,0,20210831
792,KATL,23/21,2993,14004,10,0,310352,AO2 SLP122 T02280206,NA,FEW010;SCT150;BKN200;OVC250,0,20210831
653,KPDK,22/22,2993,00000,10,0,310353,AO2 SLP116 T02220217,VCTS,CLR,0,20210831
791,KATL,23/21,2993,14004,10,0,310452,AO2 SLP123 T02280211 403000228,NA,FEW130;BKN200;OVC250,0,20210831
652,KPDK,22/21,2993,00000,10,0,310453,AO2 SLP116 T02220211 403110217,VCTS,FEW020,0,20210831
790,KATL,23/21,2991,13006,10,0,310532,AO2 T02280211,NA,FEW007;SCT130;BKN200;OVC250,0,20210831
789,KATL,23/22,2990,12007,10,0,310552,AO2 SLP115 60000 T02280217 10239 20228 58009,NA,FEW007;SCT150;BKN200;OVC250,0,20210831
651,KPDK,22/21,2991,00000,10,0,310553,AO2 SLP110 60002 T02220211 10239 20217 58008,VCTS,CLR,0,20210831
650,KPDK,22/22,2990,00000,10,0,310619,AO2 T02220217,VCTS,BKN019,0,20210831
649,KPDK,22/21,2990,00000,10,0,310632,AO2 T02220211,VCTS,SCT019;BKN036,0,20210831
788,KATL,23/21,2988,14004,10,0,310652,AO2 SLP107 T02280211,NA,FEW005;BKN150;OVC200,0,20210831
648,KPDK,22/22,2989,VRB03,10,0,310653,AO2 SLP102 T02220217,VCTS,FEW036,0,20210831
787,KATL,23/21,2985,13005,10,0,310752,AO2 SLP099 T02280211,NA,FEW005;BKN075;BKN150;OVC200,0,20210831
647,KPDK,22/22,2986,00000,10,0,310753,AO2 SLP094 T02220217,VCTS,SCT090;BKN110,0,20210831
646,KPDK,22/22,2984,VRB04,10,1,310837,AO2 T02220217,NA,BKN080;BKN110,0,20210831
786,KATL,23/22,2983,13008,7,0,310849,AO2 RAB32 P0000,-RA,BKN008;BKN012;OVC120,0,20210831
785,KATL,23/22,2983,14009,7,0,310852,AO2 RAB32 SLP090 CIG 005V008 P0000 60000 T02280217 58025,-RA,BKN006;BKN012;OVC120,0,20210831
645,KPDK,22/21,2983,14006,10,1,310853,AO2 SLP088 T02220211 58026,NA,FEW036;BKN085;OVC110,0,20210831
644,KPDK,23/22,2983,15007G16,10,1,310928,AO2 T02280217,NA,BKN011;BKN090;OVC110,0,20210831
643,KPDK,23/22,2983,15006,10,1,310936,AO2 CIG 007V011 T02280217,NA,BKN009;BKN013;OVC110,0,20210831
784,KATL,23/22,2982,14010,7,0,310952,AO2 RAE52 SLP087 CIG 006V009 BKN007 V SCT P0000 T02330217,NA,BKN007;BKN013;BKN050;OVC130,0,20210831
642,KPDK,23/22,2983,13006,10,1,310953,AO2 CIG 007V016 SLP083 T02280217,NA,OVC009,0,20210831
783,KATL,23/22,2981,14009,8,0,311039,AO2 SCT007 V BKN T02330217,NA,SCT007;SCT012;BKN065;BKN130,0,20210831
782,KATL,23/22,2980,14010G18,8,0,311052,AO2 SLP081 SCT007 V BKN T02330217,NA,SCT007;SCT012;BKN080;BKN130,0,20210831
641,KPDK,23/22,2982,VRB05,9,0,311053,AO2 SLP081 T02280222,NA,BKN008;OVC011,0,20210831
781,KATL,23/22,2980,15011G19,7,0,311115,AO2 SCT007 V BKN T02330217,NA,SCT007;BKN013;BKN080;OVC130,0,20210831
780,KATL,23/22,2980,14010G22,7,0,311127,AO2 BKN007 V SCT T02330217,NA,BKN007;BKN013;OVC090,0,20210831
779,KATL,24/22,2981,16011G23,7,0,311152,AO2 SLP083 BKN009 V SCT 60000 70015 T02390222 10239 20228 55007,NA,BKN009;OVC013,0,20210831
640,KPDK,23/22,2981,17010G17,8,0,311153,AO2 SLP081 70035 T02280222 10228 20222 56006,NA,BKN008;OVC011,0,20210831
778,KATL,24/22,2980,15012G20,3,0,311218,AO2 RAB10 P0001 T02390222,-RA;BR,FEW009;OVC012,0,20210831
777,KATL,24/22,2979,15015G22,6,0,311243,AO2 RAB10 P0001 T02390222,-RA;BR,BKN009;BKN016;OVC055,0,20210831
776,KATL,24/22,2978,15013G22,6,0,311252,AO2 RAB10 SLP076 P0002 T02390222,-RA;BR,BKN009;BKN012;OVC022,0,20210831
639,KPDK,23/22,2980,15007,5,0,311253,AO2 RAB38 SLP075 P0001 T02330222,-RA;BR,SCT011;BKN018;OVC034,0,20210831
638,KPDK,23/22,2980,14009G18,5,0,311257,AO2 P0001 T02330222,-RA;BR,SCT009;BKN016;OVC034,0,20210831
637,KPDK,23/22,2979,14008G18,5,0,311314,AO2 P0001 T02330222,-RA;BR,BKN011;OVC016,0,20210831
775,KATL,24/22,2977,15014G22,5,0,311322,AO2 CIG 010V014 P0001 T02390222,-RA;BR,SCT008;BKN012;OVC030,0,20210831
774,KATL,24/22,2976,16014G25,9,0,311352,AO2 SLP069 CIG 010V016 CB DSNT SW-NW P0001 T02440222,-RA,BKN013;BKN027;BKN085;OVC140,0,20210831
636,KPDK,23/23,2977,14009,3,0,311353,AO2 SLP065 P0005 T02330228,-RA;BR,BKN011;BKN016;OVC024,0,20210831
773,KATL,24/22,2976,16013G23,3,0,311413,AO2 CIG 013V017 CB DSNT SW-NW P0001 T02390222,-RA;BR,BKN015;BKN027;OVC040,0,20210831
635,KPDK,3/4SM,2978,14007G17,4,0,311441,AO2 VIS 1 1/2V4 RAE06B32 P0004 T02330228,RA;BR,BKN011;BKN020;OVC029,0,20210831
772,KATL,24/22,2976,16011G22,4,0,311450,AO2 CIG 010V014 CB DSNT SW-NW P0006,-RA;BR,FEW008;BKN012;OVC024,0,20210831
771,KATL,24/22,2976,16016G26,5,0,311452,AO2 PK WND 15026/1451 SLP067 CIG 010V014 CB DSNT SW-NW P0006 60009 T02390222 56015,-RA;BR,FEW008;BKN012;OVC024,0,20210831
634,KPDK,23/23,2977,VRB05,1,0,311453,AO2 RAE06B32 SLP066 P0013 60019 T02330228 55015,+RA;BR,BKN011;BKN020;OVC029,0,20210831
633,KPDK,23/23,2976,15008G19,2,0,311459,AO2 P0000 T02330228,-RA;BR,BKN009;BKN015;OVC027,0,20210831
770,KATL,24/22,2975,18014G27,8,0,311552,AO2 PK WND 18032/1455 SLP065 CIG 013V017 P0002 T02440222,-RA,BKN015;BKN028;OVC080,0,20210831
632,KPDK,24/23,2975,16010G22,2,0,311553,AO2 PK WND 16026/1534 SLP060 P0013 T02390228,-RA;BR,BKN009;BKN015;OVC027,0,20210831
631,KPDK,24/23,2974,17012G22,10,0,311635,AO2 PK WND 18031/1605 RAE25 P0000 T02440228,NA,SCT013;BKN019;OVC038,0,20210831
769,KATL,24/22,2973,19017G29,10,0,311652,AO2 PK WND 17030/1622 RAE46 SLP056 CIG 014V018 P0002 T02440222,NA,BKN016;BKN028;OVC055,0,20210831
630,KPDK,24/22,2973,16013G28,10,0,311653,AO2 PK WND 18031/1605 RAE25B41 SLP051 P0001 T02440222,-RA,BKN022;OVC029,0,20210831
768,KATL,26/21,2971,18014G27,10,0,311752,AO2 PK WND 19029/1713 SLP052 CIG 018V022 60013 T02560211 10261 20239 58015,NA,BKN020;OVC034,0,20210831
629,KPDK,26/22,2970,18017G25,10,0,311753,AO2 PK WND 19027/1730 RAE1656 SLP042 P0000 60033 T02610222 10267 20233 58021,NA,FEW023;BKN028;OVC037,0,20210831
767,KATL,25/21,2970,19015G29,10,0,311852,AO2 PK WND 18030/1813 SLP048 CIG 013V017 T02500211,NA,BKN015;OVC025,0,20210831
628,KPDK,26/22,2970,17010G33,10,0,311853,AO2 PK WND 18033/1844 RAB21E32 SLP040 P0000 T02560222,NA,FEW023;BKN028;OVC037,0,20210831
766,KATL,26/21,2968,18015G24,10,0,311952,AO2 PK WND 18031/1908 SLP042 CIG 020V026 T02560211,NA,BKN023;OVC037,0,20210831
627,KPDK,26/21,2968,17010G26,10,0,311953,AO2 PK WND 17033/1906 SLP034 T02560211,NA,BKN025;BKN033;OVC040,0,20210831
765,KATL,25/22,2967,19015G25,8,0,312052,AO2 PK WND 17028/2016 RAB19 SLP038 CIG 016V020 P0000 60000 T02500217 57014,-RA,BKN018;BKN036;OVC060,0,20210831
626,KPDK,25/22,2966,17012G19,10,0,312053,AO2 RAB01E10 SLP029 P0000 60000 T02500217 58014,NA,SCT025;OVC032,0,20210831
764,KATL,24/22,2966,17009,10,0,312152,AO2 RAE06B31E40 SLP034 P0000 T02440222,NA,BKN015;BKN022;OVC060,0,20210831
625,KPDK,24/22,2966,16007,10,0,312153,AO2 RAB13E24 SLP027 P0001 T02390222,NA,SCT025;OVC032,0,20210831
624,KPDK,24/22,2965,17008,10,0,312200,AO2 T02390222,NA,FEW014;BKN018;OVC050,0,20210831
763,KATL,24/22,2966,20009G17,10,0,312252,AO2 RAB03E17 SLP034 SHRA ALQDS P0002 T02440222,NA,BKN016;BKN025;OVC090,0,20210831
623,KPDK,24/22,2965,18009,10,0,312253,AO2 SLP027 T02390222,NA,FEW015;BKN027;OVC046,0,20210831
622,KPDK,24/22,2965,19010,5,0,312300,AO2 RAB2256 P0001 T02390222,-RA;BR,SCT027;BKN046;OVC110,0,20210831
762,KATL,R09R/5000V,2966,21012G18,2,0,312308,AO2 RAB01 P0005 T02390222,+RA;BR,BKN015;BKN025;OVC090,0,20210831
621,KPDK,23/22,2965,18007,2,0,312312,AO2 RAB2256 P0006 T02330222,RA;BR,FEW016;BKN026;OVC080,0,20210831
761,KATL,1/2SM,2967,22016G27,2,0,312313,AO2 PK WND 21027/2311 RAB01 P0015 T02390222,+RA;BR,BKN015;BKN025;OVC090,0,20210831
760,KATL,23/22,2967,23011G27,6,0,312320,AO2 PK WND 21027/2311 RAB01 VIS LWR NE-SE-S P0016 T02330217,-RA;BR,SCT008;BKN015;OVC090,0,20210831
620,KPDK,3/4SM,2966,24014G25,4,0,312325,AO2 RAB2256 P0025 T02330222,+RA;BR,FEW010;BKN024;OVC075,0,20210831
619,KPDK,22/22,2966,21015G23,2,0,312336,AO2 VIS 1V5 RAB2256 P0027 T02220217,-RA;BR,FEW010;BKN019;OVC032,0,20210831
618,KPDK,22/22,2966,21011G23,4,0,312340,AO2 RAB2256 P0027 T02220217,-RA;BR,FEW008;BKN017;OVC030,0,20210831
759,KATL,1/2SM,2967,24014G23,2,0,312345,AO2 PK WND 21027/2311 RAB01 P0018 T02280211,RA;BR,SCT008;BKN015;OVC090,0,20210831
617,KPDK,22/21,2966,21014,5,0,312351,AO2 RAB2256 P0028,-RA;BR,FEW010;BKN014;OVC031,0,20210831
758,KATL,23/21,2967,24013G23,4,0,312352,AO2 PK WND 21027/2311 RAB01 SLP037 VIS LWR NE-SE P0019 60021 T02280211 10256 20228 55001,-RA;BR,FEW008;BKN018;OVC050,0,20210831
616,KPDK,22/21,2966,21013,4,0,312353,AO2 RAB2256 SLP030 P0028 60029 T02220211 10261 20222 53002,-RA;BR,BKN014;BKN018;OVC033,0,20210831
615,KPDK,22/21,2967,21010G21,10,0,010014,AO2 RAE11 P0001 T02220211,NA,SCT014;BKN036;OVC055,0,20210901
614,KPDK,22/21,2967,21008,10,0,010043,AO2 RAE11B18E29 P0001 T02220211,NA,SCT013;BKN020;OVC090,0,20210901
757,KATL,23/21,2968,22007,10,0,010052,AO2 RAE06 SLP040 P0000 T02280211,NA,FEW008;BKN013;OVC050,0,20210901
613,KPDK,22/21,2967,21008,10,0,010053,AO2 RAE11B18E29 SLP033 P0001 T02220211,NA,BKN013;BKN020;OVC090,0,20210901
756,KATL,23/21,2969,21010G18,9,0,010152,AO2 RAB52 SLP044 P0000 T02280211,-RA,FEW007;BKN012;OVC050,0,20210901
612,KPDK,22/22,2968,21008,7,0,010153,AO2 RAB16 SLP036 P0002 T02220217,-RA,BKN013;OVC020,0,20210901
755,KATL,23/21,2969,22011G18,10,0,010252,AO2 RAE04 SLP045 P0000 60000 T02280211 51007,NA,FEW007;BKN011;OVC030,0,20210901
611,KPDK,22/21,2968,22011,10,0,010253,AO2 RAE06 SLP036 P0000 60003 T02220211 50005,NA,OVC013,0,20210901
754,KATL,23/21,2969,22008G17,4,0,010332,AO2 RAB29 P0000 T02280211,-RA;BR,BKN007;BKN012;OVC030,0,20210901
753,KATL,23/21,2969,23011G17,8,0,010352,AO2 RAB29 SLP045 P0000 T02280211,-RA,BKN007;BKN012;OVC030,0,20210901
610,KPDK,22/21,2968,21012G18,5,1,010353,AO2 RAB43 CIG 007V013 SLP036 P0000 T02220211,-RA;BR,OVC010,0,20210901
609,KPDK,22/22,2968,21010G18,4,1,010409,AO2 CIG 006V012 P0001 T02220217,-RA;BR,OVC009,0,20210901
752,KATL,23/21,2970,24013G18,10,0,010452,AO2 SLP047 P0000 T02280211 402610222,-RA,BKN008;BKN013;OVC025,0,20210901
608,KPDK,22/22,2969,22010,4,1,010453,AO2 RAE45 SLP038 P0002 T02220217 402670217,BR,OVC008,0,20210901
751,KATL,22/21,2971,25010G18,6,0,010552,AO2 RAE00DZB20 SLP052 P0000 60000 T02220206 10228 20222 53007,-DZ;BR,BKN008;BKN013;OVC018,0,20210901
607,KPDK,22/21,2970,24009,6,1,010553,AO2 RAB49 CIG 006V010 SLP040 P0000 60005 T02170211 10222 20217 53005,-RA;BR,OVC008,0,20210901
606,KPDK,22/21,2971,25010G21,5,1,010639,AO2 RAE38 P0001 T02170211,BR,FEW008;BKN019;OVC025,0,20210901
750,KATL,22/21,2972,26012G18,8,0,010652,AO2 DZE10 SLP054 P0000 T02220206,NA,BKN008;BKN014;OVC024,0,20210901
605,KPDK,22/21,2971,25011G17,10,1,010653,AO2 RAE38 SLP043 P0001 T02170206,NA,FEW008;BKN022;OVC027,0,20210901
604,KPDK,22/21,2971,25008,7,1,010719,AO2 T02170206,NA,FEW009;BKN014;OVC031,0,20210901
749,KATL,22/21,2971,26010G18,5,0,010752,AO2 DZB44 SLP051 P0000 T02220206,-DZ;BR,BKN008;BKN016;OVC028,0,20210901
603,KPDK,22/21,2970,25009,10,1,010753,AO2 SLP042 T02170206,NA,SCT012;OVC016,0,20210901
602,KPDK,22/21,2970,24008,10,1,010803,AO2 T02170206,NA,OVC014,0,20210901
601,KPDK,21/21,2971,25008,10,1,010821,AO2 T02110206,NA,OVC015,0,20210901
748,KATL,22/20,2972,26010,10,0,010844,AO2 DZE29 P0000 T02220200,NA,FEW009;SCT016;BKN031,0,20210901
747,KATL,22/20,2972,27012,10,0,010852,AO2 DZE29 SLP054 P0000 60000 T02220200 53002,NA,FEW009;BKN016;BKN025,0,20210901
600,KPDK,21/21,2971,25008,10,1,010853,AO2 SLP045 60001 T02110206 51004,NA,OVC016,0,20210901
746,KATL,22/20,2972,27011,10,0,010904,AO2 T02170200,NA,SCT016;SCT025;BKN043,0,20210901
745,KATL,22/20,2973,26010,10,0,010952,AO2 SLP059 T02170200,NA,FEW016;SCT036;SCT048,0,20210901
599,KPDK,21/20,2972,27009,10,1,010953,AO2 SLP049 T02110200,NA,OVC014,0,20210901
598,KPDK,22/20,2973,25008,10,0,011024,AO2 T02170200,NA,OVC016,0,20210901
744,KATL,22/19,2975,27009,10,0,011044,AO2 T02220194,NA,FEW016;BKN028,0,20210901
597,KPDK,21/20,2974,26008,10,0,011048,AO2,NA,BKN014;OVC021,0,20210901
743,KATL,22/19,2975,27008,10,0,011052,AO2 SLP065 T02220194,NA,FEW018;BKN025;BKN031,0,20210901
596,KPDK,21/20,2974,26007,10,0,011053,AO2 SLP056 T02110200,NA,BKN011;OVC021,0,20210901
742,KATL,22/19,2978,27009,10,0,011152,AO2 SLP074 60000 70034 T02220194 10228 20217 53018,NA,BKN021;BKN028,0,20210901
595,KPDK,22/20,2976,25009,10,0,011153,AO2 SLP064 60001 70068 T02170200 10217 20211 53014,NA,BKN011;OVC021,0,20210901
594,KPDK,22/20,2976,27008,10,0,011200,AO2 T02170200,NA,OVC019,0,20210901
741,KATL,23/19,2978,28010G19,10,0,011252,AO2 SLP077 BKN017 V SCT T02280194,NA,BKN017,0,20210901
593,KPDK,22/19,2976,28010,10,0,011253,AO2 SLP065 T02170194,NA,BKN017,0,20210901
592,KPDK,22/19,2977,29010,10,0,011303,AO2 T02220194,NA,SCT017,0,20210901
591,KPDK,23/19,2977,28010G20,10,0,011326,AO2 T02280194,NA,BKN017,0,20210901
740,KATL,24/20,2978,28012G19,10,0,011352,AO2 SLP075 T02390200,NA,SCT017,0,20210901
590,KPDK,23/19,2977,29012G21,10,0,011353,AO2 SLP066 T02330194,NA,SCT018,0,20210901
739,KATL,26/20,2979,30016,10,0,011452,AO2 SLP078 T02560200 53005,NA,FEW025;FEW050;SCT250,0,20210901
589,KPDK,25/19,2978,30012G19,10,0,011453,AO2 SLP069 T02500194 53006,NA,FEW025,0,20210901
738,KATL,27/20,2980,30013G22,10,0,011552,AO2 SLP081 T02720200,NA,FEW028,0,20210901
588,KPDK,27/19,2979,30014G22,10,0,011553,AO2 SLP073 T02670194,NA,FEW025;SCT032,0,20210901
737,KATL,28/19,2980,31015,10,0,011652,AO2 SLP079 T02780189,NA,SCT032;SCT045,0,20210901
587,KPDK,27/20,2979,28013G22,10,0,011653,AO2 SLP071 T02720200,NA,SCT030;BKN038,0,20210901
736,KATL,28/19,2980,32013,10,0,011752,AO2 PK WND 31027/1708 SLP080 T02830194 10289 20222 51003,NA,BKN038,0,20210901
586,KPDK,28/19,2979,33011,10,0,011753,AO2 SLP069 T02780194 10283 20217 50002,NA,SCT034;SCT043,0,20210901
735,KATL,29/19,2980,31013G19,10,0,011852,AO2 SLP082 MDT CU ALQDS T02890194,NA,BKN038;BKN050,0,20210901
585,KPDK,28/20,2980,33010G16,10,0,011853,AO2 SLP072 T02780200,NA,SCT038;SCT047,0,20210901
734,KATL,30/20,2979,33011G17,10,0,011952,AO2 SLP076 MDT CU ALQDS T03000200,NA,SCT038;SCT055,0,20210901
584,KPDK,29/19,2978,33011G17,10,0,011953,AO2 SLP067 T02940194,NA,SCT038;BKN045;BKN055,0,20210901
733,KATL,29/19,2978,34010G19,10,0,012052,AO2 SLP073 MDT CU SE-SW T02940194 58006,NA,SCT038;SCT047,0,20210901
583,KPDK,29/19,2978,31008,10,0,012053,AO2 SLP065 T02890194 58004,NA,FEW042;BKN050,0,20210901
732,KATL,28/19,2978,30009,10,0,012152,AO2 SLP073 MDT CU S-W-NW T02830194,NA,SCT038;SCT050,0,20210901
582,KPDK,29/19,2978,33010G17,10,0,012153,AO2 SLP065 T02940189,NA,BKN047,0,20210901
731,KATL,29/19,2978,34007,10,0,012252,AO2 SLP073 TCU DSNT NW T02890194,NA,FEW038;FEW250,0,20210901
581,KPDK,28/19,2978,34006,10,0,012253,AO2 SLP066 T02780194,NA,CLR,0,20210901
730,KATL,28/19,2979,32006,10,0,012352,AO2 SLP076 T02780194 10300 20278 53002,NA,FEW038;FEW150;SCT250,0,20210901
580,KPDK,26/19,2979,31005,10,1,012353,AO2 SLP071 T02610194 10300 20261 53004,NA,CLR,0,20210901
729,KATL,26/20,2981,32005,10,0,020052,AO2 SLP084 T02610200,NA,FEW040;FEW150;SCT250,0,20210902
579,KPDK,24/19,2981,33005,10,1,020053,AO2 SLP079 T02440194,NA,CLR,0,20210902
728,KATL,26/20,2984,32005,10,0,020152,AO2 SLP093 T02560200,NA,FEW040;SCT250,0,20210902
578,KPDK,24/19,2984,32005,10,1,020153,AO2 SLP088 T02390194,NA,CLR,0,20210902
727,KATL,25/20,2984,33007,10,0,020252,AO2 SLP094 T02500200 51017,NA,FEW040;SCT250,0,20210902
577,KPDK,23/19,2984,32006,10,0,020253,AO2 SLP087 T02330194 51016,NA,CLR,0,20210902
726,KATL,24/19,2985,34007,10,0,020352,AO2 SLP097 T02440194,NA,FEW150;SCT250,0,20210902
576,KPDK,22/19,2985,29005,10,1,020353,AO2 SLP091 T02220194,NA,CLR,0,20210902
725,KATL,23/19,2986,30006,10,0,020452,AO2 SLP101 T02280194 403000217,NA,SCT250,0,20210902
575,KPDK,22/19,2985,30003,10,1,020453,AO2 SLP092 T02220194 403000211,NA,CLR,0,20210902
724,KATL,22/20,2986,29005,10,0,020552,AO2 SLP099 T02220200 10278 20222 50005,NA,FEW250,0,20210902
574,KPDK,21/19,2985,30003,10,1,020553,AO2 SLP092 T02110194 10261 20211 50005,NA,CLR,0,20210902
723,KATL,22/19,2985,31007,10,0,020652,AO2 SLP097 T02220194,NA,FEW250,0,20210902
573,KPDK,21/19,2985,31005,10,1,020653,AO2 SLP091 T02110189,NA,CLR,0,20210902
722,KATL,22/19,2985,33008,10,0,020752,AO2 SLP097 T02170194,NA,FEW250,0,20210902
572,KPDK,21/18,2986,32005,10,1,020753,AO2 SLP093 T02060183,NA,CLR,0,20210902
721,KATL,21/19,2986,34008,10,0,020852,AO2 SLP100 T02110189 53001,NA,CLR,0,20210902
571,KPDK,19/18,2986,35005,10,1,020853,AO2 SLP095 T01940183 53003,NA,CLR,0,20210902
720,KATL,21/19,2987,35007,10,0,020952,AO2 SLP103 T02110189,NA,CLR,0,20210902
570,KPDK,19/18,2987,00000,10,1,020953,AO2 SLP098 T01940183,NA,CLR,0,20210902
719,KATL,21/18,2989,35008,10,0,021052,AO2 SLP110 T02110183,NA,FEW055,0,20210902
569,KPDK,19/18,2989,00000,10,0,021053,AO2 SLP108 T01890178,NA,CLR,0,20210902
718,KATL,22/18,2992,02005,10,0,021152,AO2 SLP120 T02170178 10222 20211 53019,NA,FEW055,0,20210902
568,KPDK,19/18,2992,34003,10,0,021153,AO2 SLP117 T01940183 10211 20183 53019,NA,CLR,0,20210902
717,KATL,24/18,2994,06007,10,0,021252,AO2 SLP126 T02390178,NA,FEW055;FEW180,0,20210902
567,KPDK,23/19,2994,03003,10,0,021253,AO2 SLP123 T02280189,NA,CLR,0,20210902
716,KATL,25/18,2996,09011,10,0,021352,AO2 SLP134 T02500183,NA,FEW060;FEW200,0,20210902
715,KATL,26/18,2997,08010,10,0,021452,AO2 SLP137 T02610178 51017,NA,FEW034;SCT060;SCT250,0,20210902
714,KATL,26/17,2997,06004G14,10,0,021552,AO2 SLP139 T02610172,NA,SCT034;BKN055;BKN200,0,20210902
713,KATL,27/18,2997,10006,10,0,021652,AO2 SLP138 T02720178,NA,BKN040;BKN055;BKN200,0,20210902
712,KATL,28/18,2997,09006,10,0,021752,AO2 SLP137 MDT CU ALQDS T02780178 10283 20217 50000,NA,SCT038;BKN055,0,20210902
711,KATL,28/17,2995,11006,10,0,021852,AO2 SLP133 T02780172,NA,SCT043;BKN055;BKN250,0,20210902
710,KATL,29/18,2994,15005,10,0,021952,AO2 SLP127 T02940178,NA,SCT045;BKN055;BKN250,0,20210902
709,KATL,28/17,2993,07005,10,0,022052,AO2 SLP124 T02830167 56012,NA,SCT048;SCT060;SCT250,0,20210902
566,KPDK,29/17,2993,00000,10,1,022053,AO2 SLP117 T02890172 56014,NA,FEW055,0,20210902
708,KATL,30/17,2993,05003,10,0,022152,AO2 SLP125 MDT CU OHD-SW N T03000172,NA,SCT048;SCT060;SCT250,0,20210902
565,KPDK,28/18,2993,00000,10,1,022153,AO2 SLP120 T02780178,NA,SCT050;BKN060,0,20210902
707,KATL,28/17,2994,00000,10,0,022252,AO2 SLP128 MDT CU OHD-SW NW T02830172,NA,SCT048;SCT060,0,20210902
564,KPDK,29/17,2994,36003,10,0,022253,AO2 SLP123 T02890172,NA,CLR,0,20210902
706,KATL,27/17,2995,11005,10,0,022352,AO2 SLP133 MDT CU OHD-ALQDS T02720172 10300 20272 53007,NA,SCT048;BKN065,0,20210902
563,KPDK,26/19,2995,00000,10,0,022353,AO2 SLP129 T02610194 10306 20261 53009,NA,BKN060,0,20210902
705,KATL,27/18,2997,00000,10,0,030052,AO2 SLP139 MDT CU OHD-ALQDS T02670178,NA,SCT048;BKN065,0,20210903
562,KPDK,25/19,2998,36007,10,0,030053,AO2 SLP136 T02500194,NA,SCT048;BKN060,0,20210903
